loss,accuracy,lr
1.6103374361991882,0.13333334028720856,0.009999999776482582
1.610820508003235,0.06666667014360428,0.009999999776482582
1.609931218624115,0.20000000298023224,0.009999999776482582
1.6104892015457153,0.1666666716337204,0.009999999776482582
1.6103767156600952,0.20000000298023224,0.009999999776482582
1.6101875185966492,0.23333333432674408,0.009999999776482582
1.610536313056946,0.23333333432674408,0.009999999776482582
1.6106198310852051,0.10000000149011612,0.009999999776482582
1.610192859172821,0.20000000298023224,0.009999999776482582
1.610043501853943,0.2666666805744171,0.009999999776482582
1.611322820186615,0.10000000149011612,0.009999999776482582
1.6098914980888366,0.2666666805744171,0.009999999776482582
1.6111647486686707,0.23333333432674408,0.009999999776482582
1.6102765560150147,0.1666666716337204,0.009999999776482582
1.6107962369918822,0.1666666716337204,0.009999999776482582
1.610158956050873,0.1666666716337204,0.009999999776482582
1.6099831700325011,0.20000000298023224,0.009999999776482582
1.6100595831871032,0.1666666716337204,0.009999999776482582
1.6107264637947083,0.06666667014360428,0.009999999776482582
1.610360598564148,0.20000000298023224,0.009999999776482582
1.6106286883354186,0.1666666716337204,0.009999999776482582
1.6100234627723693,0.1666666716337204,0.009999999776482582
1.6103668332099914,0.10000000149011612,0.009999999776482582
1.6100492358207703,0.1666666716337204,0.009999999776482582
1.6098130106925965,0.20000000298023224,0.009999999776482582
1.6101531386375427,0.2666666805744171,0.009999999776482582
1.6103217601776123,0.13333334028720856,0.009999999776482582
1.6099513173103333,0.13333334028720856,0.009999999776482582
1.6102377414703368,0.20000000298023224,0.009999999776482582
1.6108988404273987,0.10000000149011612,0.009999999776482582
1.61032292842865,0.1666666716337204,0.009999999776482582
1.610343074798584,0.10000000149011612,0.009999999776482582
1.6099706768989563,0.1666666716337204,0.009999999776482582
1.609864103794098,0.13333334028720856,0.009999999776482582
1.6105336904525758,0.1666666716337204,0.009999999776482582
1.6102625250816345,0.13333334028720856,0.009999999776482582
1.6103543877601623,0.13333334028720856,0.009999999776482582
1.6108630299568176,0.20000000298023224,0.009999999776482582
1.610855770111084,0.10000000149011612,0.009999999776482582
1.610404360294342,0.23333333432674408,0.009999999776482582
1.6098837971687316,0.10000000149011612,0.009999999776482582
1.6100842475891113,0.10000000149011612,0.009999999776482582
1.6098650217056274,0.20000000298023224,0.009999999776482582
1.6100672602653503,0.23333333432674408,0.009999999776482582
1.6098840236663818,0.13333334028720856,0.009999999776482582
1.609716522693634,0.1666666716337204,0.009999999776482582
1.610457968711853,0.10000000149011612,0.009999999776482582
1.610585629940033,0.13333334028720856,0.009999999776482582
1.6104533791542053,0.06666667014360428,0.009999999776482582
1.6098583340644836,0.20000000298023224,0.009999999776482582
1.6103679418563843,0.1666666716337204,0.009999999776482582
1.6099351406097413,0.1666666716337204,0.009999999776482582
1.61024090051651,0.1666666716337204,0.009999999776482582
1.6100706219673158,0.13333334028720856,0.009999999776482582
1.6102252364158631,0.23333333432674408,0.009999999776482582
1.6101996898651123,0.10000000149011612,0.009999999776482582
1.6105013370513916,0.13333334028720856,0.009999999776482582
1.6105269551277162,0.06666667014360428,0.009999999776482582
1.6107956051826477,0.1666666716337204,0.009999999776482582
1.610532855987549,0.10000000149011612,0.009999999776482582
1.6098591566085816,0.13333334028720856,0.009999999776482582
